Index,STRUCTURE_NUMBER_008,STRUCTURE_LEN_MT_049,DECK_WIDTH_MT_052,STRUCTURE_KIND_043A,STRUCTURE_TYPE_043B,Road_class,FUTURE_ADT_114,PERCENT_ADT_TRUCK_109,DETOUR_KILOS_019,HAZUS_classficiation,site_class,DEGREES_SKEW_034,MAIN_UNIT_SPANS_045,maint_duration,rehab_duration,recon_duration,Age,DECK_STRUCTURE_TYPE_107,DECK_COND_058,SUPERSTRUCTURE_COND_059,SUBSTRUCTURE_COND_060,Vertical_clearance
3790,45553,61.9,9.8,4,6,NHS,12133,0.25,10,HWB15,B,99,2,30,180,360,27,1,6,7,7,99.99
3791,45555,66.1,9.8,4,6,NHS,14805,0.25,10,HWB15,B,99,2,30,180,360,27,1,6,7,7,99.99
3792,45579,62.8,9.8,4,6,NHS,19206,0.24,6,HWB15,B,99,2,30,180,360,28,1,5,7,6,99.99
3793,45580,61.6,31.2,4,6,Major,92694,0.05,6,HWB15,B,0,2,30,180,360,4,1,6,7,7,99.99
3794,45581,163.7,9.8,4,6,NHS,19206,0.06,6,HWB1,B,99,5,30,180,360,28,1,6,7,7,99.99
3795,45583,38.7,9.8,4,6,NHS,22045,0.06,6,HWB15,B,99,2,30,180,360,28,1,7,7,7,99.99
3796,45599,71,11.7,4,2,NHS,7666,0.05,2,HWB15,B,8,4,30,180,360,19,1,7,7,6,99.99
3797,45600,71.3,45.1,4,2,NHS,183840,0.05,2,HWB15,B,8,4,30,180,360,19,1,7,7,7,99.99
3798,45601,71.3,14.2,4,2,NHS,7666,0.05,2,HWB15,B,8,4,30,180,360,19,1,6,7,6,99.99
3799,45605,120.7,14.1,4,2,NHS,219,0.05,2,HWB15,B,99,4,30,180,360,21,1,6,8,7,99.99
3800,45610,141.7,22.5,4,2,NHS,191585,0.05,2,HWB15,B,99,12,30,180,360,21,1,7,7,5,99.99
3801,45620,166.4,22.5,4,2,NHS,191585,0.05,2,HWB1,B,99,15,30,180,360,21,1,7,7,6,99.99
3802,45625,195.7,14.2,4,2,NHS,219,0.05,2,HWB1,B,99,6,30,180,360,21,1,6,7,7,99.99
3803,45630,63.1,12.8,4,2,Minor,11035,0.05,3,HWB15,B,0,2,30,180,360,26,1,7,7,7,99.99
3804,45640,68,34.3,4,2,Minor,53430,0.47,3,HWB15,B,0,2,30,180,360,20,1,6,7,6,99.99
3805,45650,66.8,23.1,6,4,Minor,44466,0.05,2,HWB22,B,0,2,30,180,360,18,1,7,7,8,99.99
3806,45671,26.2,34.6,2,1,NHS,48325,0.05,6,HWB10,B,0,3,30,180,360,21,1,6,6,6,99.99
3807,45680,67.1,23.1,6,4,Minor,20740,0.05,3,HWB22,B,6,2,30,180,360,18,1,7,7,8,99.99
3808,45830,45.7,8.2,6,2,NHS,6830,0.05,2,HWB22,B,38,3,30,180,360,27,1,6,5,5,99.99
3809,49000,73.5,20.5,4,2,NHS,60890,0.3,2,HWB15,B,28,4,30,180,360,3,1,7,6,8,99.99
3810,49010,73.5,20.5,4,2,NHS,60890,0.2,2,HWB15,B,28,4,30,180,360,3,1,8,6,8,99.99
3811,49020,258.5,20,4,2,NHS,55000,0.24,2,HWB1,B,40,12,30,180,360,6,1,7,8,7,99.99
3812,49030,258.5,19.9,4,2,NHS,55000,0.22,2,HWB1,B,40,12,30,180,360,6,1,7,7,7,99.99
3813,49040,44.5,19.9,4,2,NHS,71320,0.05,2,HWB15,B,0,3,30,180,360,6,1,7,8,7,99.99
3814,49050,44.5,19.9,4,2,NHS,71320,0.05,2,HWB15,B,0,3,30,180,360,6,1,7,7,7,99.99
3815,49060,39.3,20,6,2,NHS,71320,0.05,2,HWB22,B,0,3,30,180,360,27,1,7,8,7,99.99
3816,49070,39.3,20,6,2,NHS,71320,0.05,2,HWB22,B,0,3,30,180,360,27,1,7,8,7,99.99
3817,49080,109.4,22.9,4,2,NHS,71320,0.05,2,HWB15,B,57,4,30,180,360,27,1,7,8,8,99.99
3818,49090,109.4,22.9,4,2,NHS,71320,0.05,2,HWB15,B,57,4,30,180,360,27,1,7,8,7,99.99
3819,49100,71.9,20,4,2,NHS,57126,0.28,2,HWB15,B,39,3,30,180,360,6,1,8,8,7,99.99
3820,49110,71.9,19.9,4,2,NHS,57126,0.05,2,HWB15,B,39,3,30,180,360,27,1,8,7,7,99.99
3821,49120,59.4,19.9,4,2,NHS,57126,0.05,2,HWB15,B,46,3,30,180,360,6,1,7,7,7,99.99
3822,49130,59.4,19.9,4,2,NHS,57126,0.05,2,HWB15,B,46,3,30,180,360,6,1,7,8,7,99.99
3823,49140,95.7,14.3,4,2,Minor,373,0.05,3,HWB15,B,44,2,30,180,360,36,1,7,6,6,99.99
3824,49150,47.5,20.1,4,2,NHS,57126,0.05,2,HWB15,B,15,3,30,180,360,6,1,7,8,7,99.99
3825,49160,47.5,20.1,4,2,NHS,57126,0.05,2,HWB15,B,15,3,30,180,360,6,1,7,8,7,99.99
3826,49170,65.2,14.3,4,2,Minor,8119,0.05,5,HWB15,B,0,2,30,180,360,36,1,6,7,6,99.99
3827,49180,79.9,20,4,2,NHS,57126,0.05,2,HWB15,B,55,3,30,180,360,5,1,7,6,6,99.99
3828,49190,79.9,19.9,4,2,NHS,57126,0.05,2,HWB15,B,55,3,30,180,360,5,1,7,7,7,99.99
3829,49200,77.4,19.9,4,2,NHS,41491,0.05,2,HWB15,B,56,3,30,180,360,22,1,5,7,7,99.99
3830,49210,77.4,19.9,4,2,NHS,41491,0.05,2,HWB15,B,56,3,30,180,360,3,1,6,7,7,99.99
3831,49220,69.5,11.3,4,2,Minor,1739,0.1,8,HWB15,B,18,2,30,180,360,23,1,6,7,6,99.99
3832,49230,69.5,11.3,4,2,Minor,2963,0.1,8,HWB15,B,18,2,30,180,360,23,1,6,7,6,99.99
3833,49240,65.1,14.3,4,2,Minor,1608,0.05,10,HWB15,B,0,2,30,180,360,4,1,7,7,7,99.99
3834,49270,34.7,20.1,6,2,NHS,30608,0.1,2,HWB22,B,30,3,30,180,360,22,1,7,7,7,99.99
3835,49280,34.7,20.1,6,2,NHS,30608,0.1,2,HWB22,B,30,3,30,180,360,22,1,7,7,7,99.99
3836,49290,30.2,20.1,6,2,NHS,30608,0.1,2,HWB22,B,30,3,30,180,360,22,1,6,7,7,99.99
3837,49300,30.2,20.1,6,2,NHS,30608,0.1,2,HWB22,B,30,3,30,180,360,22,1,6,8,7,99.99
3838,49310,94.8,10.7,4,2,Minor,15013,0.1,10,HWB15,B,20,3,30,180,360,18,1,6,8,6,99.99
3839,49320,98.1,14.3,4,2,Local,22528,0.1,6,HWB15,B,9,3,30,180,360,18,1,6,8,6,99.99
3840,49330,31.4,20,2,1,NHS,30608,0.1,2,HWB10,B,0,3,30,180,360,22,1,5,5,6,99.99
3841,49340,31.4,20,2,1,NHS,30608,0.1,2,HWB10,B,0,3,30,180,360,22,1,5,5,7,99.99
3842,49350,78.6,11.3,4,2,Local,1460,0.1,6,HWB15,B,26,2,30,180,360,19,1,5,6,7,99.99
3843,49360,70.4,11.3,4,2,Minor,2211,0.1,6,HWB15,B,18,2,30,180,360,30,1,5,6,6,99.99
3844,49370,45.4,23.5,4,2,NHS,30608,0.1,2,HWB15,B,8,3,30,180,360,22,1,6,6,6,99.99
3845,49380,45.4,23.5,4,2,NHS,30608,0.1,2,HWB15,B,8,3,30,180,360,22,1,6,7,7,99.99
3846,49390,51.5,22.5,4,2,NHS,30608,0.1,2,HWB15,B,4,2,30,180,360,20,1,7,6,7,99.99
3847,49400,51.5,22.5,4,2,NHS,30608,0.1,2,HWB15,B,4,2,30,180,360,20,1,6,6,7,99.99
3848,49410,21.8,23.8,2,1,NHS,26361,0.24,2,HWB10,B,0,3,30,180,360,4,1,7,7,7,99.99
3849,49420,21.9,23.8,2,1,NHS,27657,0.24,2,HWB10,B,0,3,30,180,360,4,1,7,7,7,99.99
3850,49430,71,11.3,4,2,Local,170,0.1,6,HWB15,B,18,2,30,180,360,19,1,6,7,7,99.99
3851,49440,48.8,19.9,4,2,NHS,27657,0.34,2,HWB15,B,0,3,30,180,360,4,1,8,6,7,99.99
3852,49450,48.8,19.9,4,2,NHS,27657,0.1,2,HWB15,B,0,3,30,180,360,4,1,8,6,7,99.99
3853,49460,68.6,11.3,4,2,Minor,2407,0.1,6,HWB15,B,18,2,30,180,360,19,1,6,7,7,99.99
3854,49470,68.6,11.3,4,2,Local,371,0.1,10,HWB15,B,18,2,30,180,360,19,1,6,7,7,99.99
3855,49480,100.5,13.5,4,2,Minor,1900,0.1,10,HWB15,B,47,2,30,180,360,16,1,7,7,7,99.99
3856,49510,61.3,9.8,4,2,NHS,20599,0.07,8,HWB15,B,44,3,30,180,360,21,1,6,7,7,99.99
3857,49520,49.7,13.4,4,2,NHS,57162,0.07,2,HWB15,B,12,3,30,180,360,21,1,6,6,7,99.99
3858,49530,41.1,16.8,4,2,NHS,57021,0.07,2,HWB15,B,12,3,30,180,360,21,1,7,6,7,99.99
3859,49535,49.7,10.2,4,2,NHS,29155,0.07,2,HWB15,B,6,3,30,180,360,21,1,7,7,7,99.99
3860,49540,94.8,14.3,4,2,Minor,13191,0.05,8,HWB15,B,42,2,30,180,360,16,1,6,7,7,99.99
3861,49550,49.1,13,4,2,NHS,57860,0.07,2,HWB15,B,49,3,30,180,360,21,1,7,6,7,99.99
3862,49560,49.1,13,4,2,NHS,57860,0.07,2,HWB15,B,49,3,30,180,360,21,1,7,7,7,99.99
3863,49570,52.7,17.8,4,2,NHS,58437,0.07,2,HWB15,B,35,3,30,180,360,21,1,7,7,7,99.99
3864,49580,52.7,17,4,2,NHS,58437,0.07,2,HWB15,B,35,3,30,180,360,21,1,7,7,7,99.99
3865,49585,71.9,14.4,4,2,Minor,5462,0.05,3,HWB15,B,18,2,30,180,360,41,1,7,5,7,99.99
3866,49590,75,11.3,4,2,Minor,1474,0.05,5,HWB15,B,30,2,30,180,360,48,1,6,7,6,99.99
3867,49600,50.9,13,4,2,NHS,49513,0.09,2,HWB15,B,24,3,30,180,360,21,1,7,7,7,99.99
3868,49610,50.9,13,4,2,NHS,49513,0.09,2,HWB15,B,24,3,30,180,360,21,1,7,7,7,99.99
3869,49620,97.5,13,4,2,NHS,50459,0.05,2,HWB15,B,15,4,30,180,360,28,1,5,7,7,99.99
3870,49630,97.5,13,4,2,NHS,50459,0.05,2,HWB15,B,15,4,30,180,360,28,1,5,7,7,99.99
3871,49638,66.4,16.9,4,2,NHS,49513,0.05,2,HWB15,B,0,2,30,180,360,29,1,7,7,7,99.99
3872,49640,66.4,17,4,2,NHS,49513,0.05,2,HWB15,B,0,2,30,180,360,29,1,7,7,6,99.99
3873,49650,66.4,9.9,4,2,NHS,81852,0.05,2,HWB15,B,99,2,30,180,360,30,1,5,7,7,99.99
3874,49652,43.9,16.8,6,2,NHS,20004,0.05,2,HWB22,B,0,3,30,180,360,29,1,8,7,7,99.99
3875,49654,43.6,13.3,6,2,NHS,20004,0.05,2,HWB22,B,0,3,30,180,360,29,1,8,7,7,99.99
3876,49655,79.6,13.3,4,2,NHS,22694,0.05,2,HWB15,B,61,3,30,180,360,29,1,8,7,7,99.99
3877,49656,77.4,13.4,4,2,NHS,22694,0.05,2,HWB15,B,57,3,30,180,360,29,1,7,7,7,99.99
3878,49657,83.8,17,4,2,NHS,22470,0.05,2,HWB15,B,23,3,30,180,360,28,1,8,8,7,99.99
3879,49658,83.8,13.3,4,2,NHS,22470,0.05,2,HWB15,B,23,3,30,180,360,28,1,8,8,7,99.99
3880,49660,1234.9,20.1,4,10,NHS,53136,0.15,35,HWB1,B,0,3,30,180,360,44,1,7,5,6,5.89
3881,49675,66.4,21.8,4,2,NHS,46397,0.1,2,HWB15,B,99,2,30,180,360,5,1,6,6,7,99.99
3882,49680,44.8,13,4,2,NHS,18838,0.1,2,HWB15,B,45,3,30,180,360,31,1,6,6,7,99.99
3883,49690,44.8,13,4,2,NHS,27408,0.1,2,HWB15,B,45,3,30,180,360,31,1,6,7,7,99.99
3884,49711,88.3,13.6,4,2,Minor,10220,0.05,3,HWB15,B,18,2,30,180,360,6,1,7,8,7,99.99
3885,49715,444,14.6,6,2,NHS,18170,0.12,3,HWB1,B,99,11,30,180,360,6,1,7,8,8,99.99
3886,49720,34.6,18.8,6,5,NHS,65275,0.17,2,HWB22,B,2,3,30,180,360,6,1,7,8,7,99.99
3887,49730,34.6,20.5,6,5,NHS,65275,0.17,2,HWB22,B,2,3,30,180,360,6,1,7,8,8,99.99
3888,49740,48.7,43.1,4,2,Major,65000,0.05,3,HWB15,B,2,2,30,180,360,20,1,7,7,7,99.99
3889,49750,79.2,11.1,2,2,Minor,6000,0.05,6,HWB10,B,35,4,30,180,360,17,1,5,6,6,99.99
3890,49760,38.7,18.8,6,2,NHS,143000,0.11,2,HWB22,B,0,3,30,180,360,21,1,7,7,8,99.99
3891,49770,38.9,18.8,6,2,NHS,143000,0.11,2,HWB22,B,0,3,30,180,360,21,1,7,7,8,99.99
3892,49780,48.2,18.6,4,2,NHS,143000,0.05,2,HWB15,B,2,3,30,180,360,21,1,7,7,7,99.99
3893,49790,48.1,18.6,4,2,NHS,143000,0.05,2,HWB15,B,2,3,30,180,360,21,1,7,7,7,99.99
3894,49800,85.5,12.1,4,2,Minor,12000,0.05,6,HWB15,B,17,2,30,180,360,20,1,7,8,6,99.99
3895,49806,514.2,12,4,2,NHS,16700,0.11,6,HWB1,B,99,11,30,180,360,19,1,6,7,7,99.99
3896,49808,352,12,4,2,NHS,16700,0.11,6,HWB1,B,99,9,30,180,360,18,1,6,7,7,5.51
3897,49810,121.1,12.1,4,2,Minor,7000,0.05,6,HWB15,B,22,3,30,180,360,21,1,7,8,7,99.99
3898,49813,85.7,18.5,6,4,NHS,27000,0.07,2,HWB22,B,99,2,30,180,360,19,1,7,7,7,99.99
3899,49815,170,14.9,4,2,NHS,27000,0.07,2,HWB1,B,99,4,30,180,360,19,1,7,8,7,99.99
3900,49820,49,25.8,4,2,NHS,114000,0.12,2,HWB15,B,15,2,30,180,360,20,1,7,7,7,99.99
3901,49830,49,26.9,4,2,NHS,114000,0.12,2,HWB15,B,15,2,30,180,360,20,1,7,7,7,99.99
3902,49840,44.4,22,4,2,NHS,114000,0.12,2,HWB15,B,15,3,30,180,360,20,1,7,7,7,99.99
3903,49850,44.4,22,4,2,NHS,114000,0.12,2,HWB15,B,15,3,30,180,360,20,1,7,7,7,99.99
3904,49860,66.8,9.6,2,2,Minor,12000,0.05,6,HWB10,B,0,4,30,180,360,34,1,6,6,6,99.99
3905,49910,49.8,22.6,4,2,NHS,133000,0.05,2,HWB15,B,3,2,30,180,360,21,1,7,6,7,99.99
3906,49920,49.8,22.8,4,2,NHS,133000,0.05,2,HWB15,B,3,2,30,180,360,21,1,7,7,7,99.99
3907,49930,39.3,21.8,4,2,NHS,133000,0.05,2,HWB15,B,7,3,30,180,360,21,1,7,7,7,99.99
3908,49940,39.3,22.6,4,2,NHS,133000,0.05,2,HWB15,B,7,3,30,180,360,21,1,7,7,7,99.99
3909,49950,61.7,18.7,6,4,Minor,19000,0.05,5,HWB22,B,16,2,30,180,360,19,1,7,8,7,99.99
3910,49955,237.4,13.3,6,21,NHS,27000,0.05,2,HWB1,B,99,5,30,180,360,17,1,6,6,7,99.99
3911,49960,61.1,10.1,4,2,NHS,20000,0.05,2,HWB15,B,36,2,30,180,360,18,1,7,7,7,99.99
3912,49970,53.6,10.1,4,2,NHS,16000,0.05,3,HWB15,B,24,2,30,180,360,18,1,7,7,7,99.99
3913,49980,47.4,19.4,4,2,NHS,133000,0.05,2,HWB15,B,8,2,30,180,360,18,1,7,7,7,99.99
3914,49990,47.7,19.1,4,2,NHS,133000,0.05,2,HWB15,B,8,2,30,180,360,18,1,7,7,7,99.99
3915,50000,52.1,18.5,6,4,NHS,80000,0.05,3,HWB22,B,99,2,30,180,360,18,1,8,8,8,99.99
3916,50003,25,22.1,5,2,NHS,179000,0.05,3,HWB3,B,22,1,30,180,360,18,1,8,8,7,99.99
3917,50004,25.3,19.1,5,2,NHS,179000,0.05,3,HWB3,B,22,1,30,180,360,18,1,8,8,7,99.99
3918,50010,79.6,22.3,4,2,NHS,179000,0.05,2,HWB15,B,21,4,30,180,360,18,1,7,7,7,99.99
3919,50020,79.6,19.5,4,2,NHS,179000,0.05,2,HWB15,B,21,4,30,180,360,18,1,7,7,7,99.99
3920,50030,33.2,36.4,3,2,NHS,178585,0.05,2,HWB3,B,99,1,30,180,360,18,1,7,8,7,99.99
3921,50040,24.4,29.2,3,2,NHS,178585,0.05,2,HWB3,B,99,1,30,180,360,18,1,7,8,7,99.99
3922,50050,53.6,36.4,4,2,NHS,178585,0.05,2,HWB15,B,0,4,30,180,360,18,1,7,7,7,99.99
3923,50060,53.6,29.2,4,2,NHS,178585,0.05,2,HWB15,B,0,4,30,180,360,18,1,7,7,7,99.99
3924,50070,75.6,13,6,4,Minor,25000,0.05,2,HWB22,B,23,2,30,180,360,19,1,7,8,8,99.99
3925,50080,75.6,13,6,4,Minor,19000,0.05,2,HWB22,B,23,2,30,180,360,19,1,7,7,7,99.99
3926,50090,64.6,23.5,4,2,NHS,213553,0.06,2,HWB15,B,8,4,30,180,360,20,1,7,8,7,99.99
3927,50100,64.6,23.5,4,2,NHS,213553,0.06,2,HWB15,B,8,4,30,180,360,20,1,7,8,7,99.99
3928,50110,47.5,27.5,4,2,NHS,213553,0.06,2,HWB15,B,10,3,30,180,360,20,1,7,6,7,99.99
3929,50120,47.5,28.5,4,2,NHS,213553,0.06,2,HWB15,B,10,3,30,180,360,20,1,7,6,7,99.99
3930,50130,74.1,13.4,6,4,Minor,18244,0.06,6,HWB22,B,24,2,30,180,360,20,1,7,8,8,99.99
3931,50140,82.6,13.3,4,2,NHS,16793,0.05,5,HWB15,B,34,2,30,180,360,17,1,7,8,8,99.99
3932,50150,90.8,33.2,6,2,Major,50187,0.05,5,HWB22,B,1,4,30,180,360,17,1,7,8,7,99.99
3933,50156,38.7,12.9,5,4,NHS,21350,0.05,5,HWB3,B,48,1,30,180,360,17,1,7,8,8,99.99
3934,50160,139.6,12.4,4,2,NHS,28476,0.13,6,HWB15,B,99,2,30,180,360,20,1,7,7,7,99.99
3935,50170,122.8,30.8,2,2,NHS,202140,0.06,2,HWB10,B,8,5,30,180,360,20,1,7,7,7,99.99
3936,50180,122.8,29.7,2,2,NHS,202140,0.06,2,HWB10,B,8,5,30,180,360,20,1,7,7,7,99.99
3937,50190,40.9,30.8,4,2,NHS,240000,0.06,2,HWB15,B,6,2,30,180,360,27,1,7,6,6,99.99
3938,50200,40.9,27.1,4,2,NHS,240000,0.06,2,HWB15,B,6,2,30,180,360,27,1,7,7,6,99.99
3939,50210,36,24.1,4,2,NHS,202140,0.05,3,HWB15,B,0,2,30,180,360,18,1,7,7,7,99.99
3940,50220,36,24.1,4,2,NHS,202140,0.05,3,HWB15,B,0,2,30,180,360,18,1,7,7,7,99.99
3941,50240,62.9,19.2,4,2,NHS,242617,0.05,2,HWB15,B,6,2,30,180,360,27,1,7,7,6,99.99
3942,50250,62.9,21.2,4,2,NHS,242617,0.05,2,HWB15,B,6,2,30,180,360,27,1,7,6,6,99.99
3943,50260,58.9,13,4,2,NHS,89859,0.05,2,HWB15,B,8,2,30,180,360,19,1,6,5,6,99.99
3944,50270,64.9,20.5,4,2,NHS,258538,0.05,2,HWB15,B,4,4,30,180,360,28,1,7,7,7,99.99
3945,50280,61.5,21.8,4,2,NHS,258538,0.05,2,HWB15,B,4,4,30,180,360,28,1,7,7,6,99.99
3946,50290,43.9,12.8,4,2,NHS,48344,0.05,2,HWB15,B,18,3,30,180,360,13,1,7,6,7,99.99
3947,50311,56.1,36,4,2,Minor,74161,0.02,6,HWB15,B,19,2,30,180,360,8,1,7,8,8,99.99
3948,50320,190,26.9,4,2,NHS,184510,0.05,2,HWB1,B,0,6,30,180,360,10,1,7,7,7,99.99
3949,50330,190,26.9,4,2,NHS,184510,0.05,2,HWB1,B,0,6,30,180,360,10,1,7,7,7,99.99
3950,50340,35.4,26.9,4,2,NHS,184510,0.05,2,HWB15,B,0,3,30,180,360,10,1,7,7,6,99.99
3951,50350,35.4,26.9,4,2,NHS,184510,0.05,2,HWB15,B,0,3,30,180,360,10,1,7,7,6,99.99
3952,50421,125.2,10.7,4,2,NHS,12218,0.08,2,HWB15,B,0,3,30,180,360,4,1,8,8,8,99.99
3953,50425,78.2,10.7,4,2,NHS,12218,0.08,2,HWB15,B,0,2,30,180,360,4,1,8,8,8,99.99
3954,50440,45.9,18.7,4,2,NHS,150000,0.05,2,HWB15,B,1,2,30,180,360,28,1,5,7,6,99.99
3955,50450,45.9,18.7,4,2,NHS,150000,0.05,2,HWB15,B,1,2,30,180,360,28,1,5,7,6,99.99
3956,50455,45.9,10.1,4,2,NHS,22000,0.05,2,HWB15,B,1,2,30,180,360,27,1,7,8,7,99.99
3957,50460,93.3,11.7,4,2,Local,7677,0.05,5,HWB15,B,0,2,30,180,360,28,1,7,7,7,99.99
3958,50470,34.1,16.6,2,1,NHS,140460,0.05,2,HWB10,B,0,3,30,180,360,29,1,5,5,6,99.99
3959,50480,34.1,16.6,2,1,NHS,140460,0.05,2,HWB10,B,0,3,30,180,360,29,1,5,5,6,99.99
3960,50490,27.2,16.6,2,1,NHS,128795,0.05,2,HWB10,B,20,3,30,180,360,29,1,5,5,6,99.99
3961,50500,27.2,16.6,2,1,NHS,128795,0.05,2,HWB10,B,20,3,30,180,360,29,1,5,5,6,99.99
3962,50511,89.9,12.9,6,4,Local,9000,0.05,6,HWB22,B,44,2,30,180,360,13,1,7,8,7,99.99
3963,50520,64.6,10.5,2,2,Minor,21118,0.05,5,HWB10,B,7,4,30,180,360,21,1,6,4,6,99.99
3964,50530,64.6,10.5,2,2,Minor,15771,0.05,6,HWB10,B,0,4,30,180,360,39,1,7,5,6,99.99
3965,50540,48.8,16.6,4,2,NHS,128795,0.05,2,HWB15,B,19,2,30,180,360,29,1,6,7,6,99.99
3966,50550,48.8,16.6,4,2,NHS,129000,0.05,2,HWB15,B,19,2,30,180,360,29,1,6,7,6,99.99
3967,50560,127.6,14.8,4,2,NHS,121008,0.05,2,HWB15,B,0,4,30,180,360,16,1,6,5,4,99.99
3968,50570,127.6,14.8,4,2,NHS,121008,0.05,2,HWB15,B,0,4,30,180,360,16,1,6,5,4,99.99
3969,50580,58.5,16.6,4,2,NHS,89207,0.1,2,HWB15,B,38,3,30,180,360,16,1,7,7,7,99.99
3970,50590,58.5,17.3,4,2,NHS,89207,0.1,2,HWB15,B,38,3,30,180,360,16,1,7,7,7,99.99
3971,50600,44.1,18.9,4,2,NHS,89207,0.1,2,HWB15,B,18,3,30,180,360,16,1,6,7,7,99.99
3972,50610,44.1,25.1,4,2,NHS,89207,0.1,2,HWB15,B,18,3,30,180,360,16,1,6,6,7,99.99
3973,50620,54.9,9.1,4,2,NHS,2856,0.1,6,HWB15,B,0,4,30,180,360,19,1,6,6,7,99.99
3974,50630,74.8,13,4,2,NHS,61227,0.1,6,HWB15,B,30,4,30,180,360,19,1,5,5,6,99.99
3975,50640,33.1,16.6,2,1,NHS,100000,0.05,2,HWB10,B,14,3,30,180,360,29,1,6,6,6,99.99
3976,50650,32,16.6,2,1,NHS,100000,0.05,2,HWB10,B,4,3,30,180,360,29,1,5,5,6,99.99
3977,50660,52.6,24,6,4,NHS,120000,0.05,2,HWB22,B,2,2,30,180,360,15,1,6,8,8,99.99
3978,50670,52.6,23.9,6,4,NHS,120000,0.05,2,HWB22,B,2,2,30,180,360,15,1,7,8,8,99.99
3979,50672,52.6,14.2,6,4,NHS,60000,0.05,5,HWB22,B,2,2,30,180,360,15,1,6,8,8,99.99
3980,50680,66,15.3,6,4,Minor,11036,0.05,6,HWB22,B,0,2,30,180,360,16,1,7,8,7,99.99
3981,50688,56.7,14.9,6,4,NHS,4680,0.05,2,HWB22,B,99,2,30,180,360,13,1,6,8,8,99.99
3982,50690,52.9,24,6,4,NHS,72550,0.05,2,HWB22,B,1,2,30,180,360,15,1,6,8,8,99.99
3983,50700,52.9,37.9,6,4,NHS,152540,0.05,2,HWB22,B,1,2,30,180,360,15,1,6,8,8,99.99
3984,50702,12.8,11.6,1,1,NHS,7330,0.05,2,HWB3,B,28,1,30,180,360,13,1,7,7,8,99.99
3985,50710,68,11.9,4,2,Minor,7377,0.05,8,HWB15,B,14,4,30,180,360,24,1,7,5,6,99.99
3986,50720,68.9,12.7,4,2,NHS,22338,0.05,5,HWB15,B,53,3,30,180,360,26,1,7,7,6,99.99
3987,50730,72.5,10.8,4,2,Major,16083,0.05,2,HWB15,B,0,2,30,180,360,25,1,7,7,8,99.99
3988,50731,72.5,16.6,4,2,Major,16083,0.05,2,HWB15,B,0,2,30,180,360,25,1,7,7,8,99.99
3989,50762,22.6,18.7,5,4,NHS,28375,0.18,5,HWB3,B,10,1,30,180,360,8,1,7,8,8,99.99
3990,50764,59.2,19.3,4,2,NHS,28375,0.16,5,HWB15,B,99,2,30,180,360,8,1,7,8,8,99.99
3991,50766,31.8,15,5,4,NHS,21945,0.19,5,HWB3,B,38,1,30,180,360,8,1,7,8,8,99.99
3992,50768,245.2,10.8,4,2,NHS,91760,0.08,5,HWB1,B,99,5,30,180,360,8,1,7,8,8,99.99
3993,50774,58.2,32.2,6,4,NHS,105405,0.08,2,HWB22,B,27,2,30,180,360,8,1,7,8,8,99.99
3994,50775,58.2,30.7,6,4,NHS,105405,0.1,2,HWB22,B,27,2,30,180,360,8,1,7,8,8,99.99
3995,50788,102.4,14,6,4,NHS,12710,0.02,5,HWB22,B,99,3,30,180,360,8,1,7,8,8,99.99
3996,50794,108.8,30.7,6,4,NHS,100170,0.1,2,HWB22,B,17,3,30,180,360,8,1,7,8,8,99.99
3997,50795,108.8,28.9,6,4,NHS,105405,0.1,2,HWB22,B,17,3,30,180,360,8,1,6,8,8,99.99
3998,50802,109.9,14,6,4,NHS,10240,0.02,5,HWB22,B,24,3,30,180,360,8,1,7,8,8,99.99
3999,50980,88.3,22.9,4,2,NHS,131620,0.05,2,HWB15,B,0,5,30,180,360,28,1,7,6,7,99.99
4000,50990,88.3,22.9,4,2,NHS,131620,0.05,2,HWB15,B,0,5,30,180,360,28,1,7,6,7,99.99
4001,51000,64.8,10.2,2,2,Local,6000,0.05,3,HWB10,B,0,4,30,180,360,19,1,5,6,7,99.99
4002,51010,65,11.1,2,2,Minor,14000,0.05,3,HWB10,B,0,4,30,180,360,17,1,6,6,7,99.99
4003,51020,35.7,20,2,1,NHS,150000,0.2,2,HWB10,B,20,3,30,180,360,28,1,6,6,6,99.99
4004,51030,35.7,20,2,1,NHS,150000,0.2,2,HWB10,B,20,3,30,180,360,28,1,6,6,6,99.99
4005,51040,283.6,20.1,4,2,NHS,118911,0.05,2,HWB1,B,0,7,30,180,360,28,1,6,7,7,99.99
4006,51050,283.6,20.1,4,2,NHS,118911,0.05,2,HWB1,B,0,7,30,180,360,28,1,7,7,6,99.99
4007,51060,58.8,20.1,3,2,NHS,129800,0.05,2,HWB3,B,18,1,30,180,360,28,1,6,5,5,99.99
4008,51070,58.8,20.1,3,2,NHS,129800,0.05,2,HWB3,B,18,1,30,180,360,28,1,6,6,5,99.99
4009,51080,45.6,24.2,4,2,NHS,129800,0.05,2,HWB15,B,18,3,30,180,360,27,1,7,7,7,99.99
4010,51090,45.6,20.1,4,2,NHS,129800,0.05,2,HWB15,B,18,3,30,180,360,27,1,7,7,7,99.99
4011,51100,48.2,18.6,4,2,NHS,129800,0.05,2,HWB15,B,26,3,30,180,360,27,1,7,7,7,99.99
4012,51110,48.2,18.6,4,2,NHS,129800,0.05,2,HWB15,B,26,3,30,180,360,27,1,7,7,7,99.99
